target,bin,n,mean_predicted,observed_fraction
class_0,0,418,0.012364940229782012,0.004784688995215311
class_0,1,34,0.14242417615337627,0.08823529411764706
class_0,2,23,0.25590555950527977,0.08695652173913043
class_0,3,21,0.3504378670988848,0.23809523809523808
class_0,4,16,0.4527860350800448,0.3125
class_0,5,18,0.5513189899259185,0.3333333333333333
class_0,6,11,0.657913232741569,0.45454545454545453
class_0,7,27,0.7530078716610981,0.8148148148148148
class_0,8,21,0.853469989244873,0.8571428571428571
class_0,9,51,0.9583005528765746,0.9803921568627451
class_1,0,271,0.023603317531393622,0.01845018450184502
class_1,1,48,0.1517876969187726,0.08333333333333333
class_1,2,49,0.24976026190727288,0.1836734693877551
class_1,3,31,0.34513595762359983,0.3225806451612903
class_1,4,29,0.4487788176733419,0.5172413793103449
class_1,5,37,0.5465663167804558,0.4864864864864865
class_1,6,51,0.653435639085512,0.7450980392156863
class_1,7,88,0.7600324845475395,0.7954545454545454
class_1,8,36,0.8360725105916419,0.8333333333333334
class_2,0,270,0.017636378625927616,0.02962962962962963
class_2,1,42,0.15135571638164427,0.23809523809523808
class_2,2,32,0.25188061853103094,0.34375
class_2,3,17,0.34394632035828565,0.35294117647058826
class_2,4,19,0.44262703080231836,0.631578947368421
class_2,5,14,0.5448970233632192,0.7142857142857143
class_2,6,25,0.6513205740638935,0.92
class_2,7,24,0.7512243599183192,0.7916666666666666
class_2,8,30,0.8476939151170679,1.0
class_2,9,167,0.9641364068879691,0.9580838323353293
class_3,0,589,0.0031587503882013856,0.0050933786078098476
class_3,1,4,0.1667819437825281,0.0
class_3,2,1,0.2235866086107995,0.0
class_3,3,5,0.3603274898893498,0.0
class_3,4,2,0.45095423907892374,0.0
class_3,6,1,0.6451005610289571,0.0
class_3,7,1,0.797373935068905,0.0
class_3,8,3,0.868458176299422,0.6666666666666666
class_3,9,34,0.9919447712711088,0.8529411764705882
high_or_urgent,0,236,0.019017367881134315,0.012711864406779662
high_or_urgent,1,39,0.15288700844966946,0.23076923076923078
high_or_urgent,2,31,0.25348118836615646,0.3225806451612903
high_or_urgent,3,16,0.34327966512230806,0.3125
high_or_urgent,4,19,0.4426543951479043,0.631578947368421
high_or_urgent,5,12,0.5442474638351833,0.6666666666666666
high_or_urgent,6,20,0.6542982028846824,0.9
high_or_urgent,7,23,0.7502437985745033,0.782608695652174
high_or_urgent,8,26,0.8501587199831449,1.0
high_or_urgent,9,218,0.9810048098669649,0.981651376146789
