metric,bootstrap_lower_2_5,bootstrap_upper_97_5
f1_macro,0.7989783572811223,0.8554115586838874
weighted_kappa,0.8664115365430475,0.895912088186133
ordinal_mae,0.1519140625,0.1921875
recall_alta,0.7897058823529411,0.8730968858131488
recall_urgente,0.800735294117647,1.0
auc_roc_ovr_macro,0.9517715809535778,0.9691091363386867
auprc_alta,0.9196603977340762,0.9690728292635306
auprc_urgente,0.7923199636623829,0.9537671482132097
multiclass_brier,0.22276697269039666,0.2745101428773321
multiclass_log_loss,0.38834350039163823,0.5215001859799091
brier_highurgent,0.051304731636137135,0.07223396137112596
log_loss_highurgent,0.1708205471557978,0.25105315273038464
calibration_intercept,0.24192440196969967,0.8190111465216915
calibration_slope,0.892956116753592,1.4310479061112626
