metric,bootstrap_lower_2_5,bootstrap_upper_97_5
f1_macro,0.8083855055400087,0.8967454376459575
weighted_kappa,0.8088385653816964,0.8938019921087691
ordinal_mae,0.13125,0.23125
recall_alta,0.8225694444444445,0.9552083333333333
recall_urgente,1.0,1.0
auc_roc_ovr_macro,0.9240749794229143,0.9640650098685261
auprc_alta,0.8347226964808843,0.9685000114457553
auprc_urgente,1.0,1.0000000000000002
multiclass_brier,0.21938805536551684,0.3136880177415069
multiclass_log_loss,0.3968050901526036,0.607029014390858
brier_highurgent,0.05476545773849466,0.10312138238620254
log_loss_highurgent,0.18136059399077856,0.33768534899489655
calibration_intercept,-0.5121381039423579,0.40514275913697373
calibration_slope,0.6446957945963727,1.2529799567243962
