target,bin,n,mean_predicted,observed_fraction
class_0,0,107,0.007172394841434942,0.028037383177570093
class_0,1,8,0.13774281558558876,0.0
class_0,2,5,0.24943760992760597,0.2
class_0,3,4,0.3703919234474113,0.0
class_0,4,8,0.466650263080757,0.375
class_0,5,3,0.5438072677022802,0.3333333333333333
class_0,6,4,0.6368167391675486,0.5
class_0,7,2,0.7889902874117527,1.0
class_0,8,5,0.8585338260212068,1.0
class_0,9,14,0.9443751819439923,0.8571428571428571
class_1,0,69,0.020821324420376562,0.043478260869565216
class_1,1,14,0.1515859871272474,0.14285714285714285
class_1,2,12,0.23702356599959518,0.16666666666666666
class_1,3,10,0.34452713045466044,0.4
class_1,4,7,0.4779075830874104,0.42857142857142855
class_1,5,12,0.548642886466068,0.6666666666666666
class_1,6,12,0.6474955930322902,0.5833333333333334
class_1,7,12,0.7445759935146951,0.8333333333333334
class_1,8,12,0.8141362298878506,0.9166666666666666
class_2,0,60,0.01283194943399507,0.0
class_2,1,8,0.1433689268887955,0.125
class_2,2,8,0.24879225560427937,0.125
class_2,3,7,0.35007923843600197,0.5714285714285714
class_2,4,5,0.453712794307628,0.6
class_2,5,2,0.5355094480072629,0.5
class_2,6,6,0.6610354109565703,0.8333333333333334
class_2,7,13,0.7529098638671551,0.8461538461538461
class_2,8,11,0.8409514837438038,0.7272727272727273
class_2,9,40,0.9691378337873202,0.95
class_3,0,145,0.0038947063499227843,0.0
class_3,1,2,0.15611041878667242,0.0
class_3,2,3,0.2523210290581371,0.0
class_3,3,1,0.3991388808821461,0.0
class_3,8,2,0.8354595833181688,1.0
class_3,9,7,0.9963904036075044,1.0
high_or_urgent,0,53,0.014050154585381867,0.0
high_or_urgent,1,6,0.13631411484817182,0.16666666666666666
high_or_urgent,2,8,0.24879575524971112,0.125
high_or_urgent,3,7,0.3500849139613739,0.5714285714285714
high_or_urgent,4,5,0.4537215291917807,0.6
high_or_urgent,5,2,0.5355215526255879,0.5
high_or_urgent,6,5,0.6730951189365764,0.8
high_or_urgent,7,10,0.7545213232297299,0.8
high_or_urgent,8,9,0.8403679003827068,0.6666666666666666
high_or_urgent,9,55,0.9877985008374082,0.9636363636363636
