metric,bootstrap_lower_2_5,bootstrap_upper_97_5
f1_macro,0.864024769037483,0.9171132411206557
weighted_kappa,0.8829480547881916,0.9371747844528391
ordinal_mae,0.088203125,0.13488281249999998
recall_alta,0.9035467128027682,0.9584775086505191
recall_urgente,0.7125,0.9345588235294117
auc_roc_ovr_macro,0.967491934464546,0.9823922890071433
auprc_alta,0.9612621804767086,0.986092068979343
auprc_urgente,0.862924088174246,0.9764135024850836
multiclass_brier,0.1532041241279324,0.20045662609318232
multiclass_log_loss,0.2875584115434432,0.3690804216802251
brier_highurgent,0.03741442517181898,0.05383546298110365
log_loss_highurgent,0.1362294040740144,0.1820505267006928
calibration_intercept,-0.25488268280265397,0.5587591290513375
calibration_slope,1.1796213013199601,1.621528159951885
