target,bin,n,mean_predicted,observed_fraction
class_0,0,448,0.016172567067508196,0.008928571428571428
class_0,1,29,0.1387209172258434,0.06896551724137931
class_0,2,23,0.2575347226953132,0.17391304347826086
class_0,3,19,0.340510863651208,0.15789473684210525
class_0,4,12,0.4491081200147939,0.16666666666666666
class_0,5,7,0.5548512343678047,0.8571428571428571
class_0,6,6,0.6535241648360691,0.6666666666666666
class_0,7,16,0.749296310492643,0.875
class_0,8,43,0.8651993587423814,1.0
class_0,9,37,0.931953222916237,0.972972972972973
class_1,0,278,0.027826992323800474,0.01079136690647482
class_1,1,75,0.1363188278877863,0.05333333333333334
class_1,2,39,0.24601686334287975,0.15384615384615385
class_1,3,27,0.3527116623574708,0.37037037037037035
class_1,4,29,0.4423901616862603,0.5862068965517241
class_1,5,32,0.5425478347844908,0.65625
class_1,6,28,0.6498914171857795,0.6428571428571429
class_1,7,31,0.752700607701648,0.8387096774193549
class_1,8,52,0.8617930879564697,0.9423076923076923
class_1,9,49,0.934722178755859,0.9183673469387755
class_2,0,245,0.028324393272561095,0.012244897959183673
class_2,1,46,0.15114339981990008,0.043478260869565216
class_2,2,26,0.2476979452118478,0.11538461538461539
class_2,3,20,0.347173228717717,0.3
class_2,4,15,0.45610708446828546,0.4666666666666667
class_2,5,16,0.5431397445476455,0.5
class_2,6,15,0.6439546699296612,0.6
class_2,7,22,0.7506984584686248,0.9090909090909091
class_2,8,34,0.8565186662204676,0.9411764705882353
class_2,9,201,0.9684212134940409,0.9900497512437811
class_3,0,606,0.0054271694137493194,0.0049504950495049506
class_3,1,1,0.15588059818155284,0.0
class_3,2,1,0.22876366195280695,0.0
class_3,3,1,0.3385320665408811,1.0
class_3,4,4,0.46928123244556197,1.0
class_3,5,2,0.5219975297037827,1.0
class_3,6,4,0.6416668987638662,1.0
class_3,7,6,0.7477410524025109,1.0
class_3,8,10,0.8672699943659357,1.0
class_3,9,5,0.9280938478179589,0.8
high_or_urgent,0,233,0.028720276022562656,0.008583690987124463
high_or_urgent,1,39,0.15262737307647412,0.05128205128205128
high_or_urgent,2,19,0.24046912283094968,0.15789473684210525
high_or_urgent,3,17,0.3455105970621344,0.35294117647058826
high_or_urgent,4,14,0.4542256848650671,0.6428571428571429
high_or_urgent,5,13,0.5450378555357025,0.6153846153846154
high_or_urgent,6,16,0.6457943175011714,0.625
high_or_urgent,7,23,0.7518955009964329,0.8695652173913043
high_or_urgent,8,33,0.8591529093244219,0.9696969696969697
high_or_urgent,9,233,0.9765925587004717,0.9914163090128756
