metric,bootstrap_lower_2_5,bootstrap_upper_97_5
f1_macro,0.7873393828898194,0.9183848587740924
weighted_kappa,0.890136135657989,0.9527209039958328
ordinal_mae,0.06390625,0.14375
recall_alta,0.8364583333333334,0.9583333333333334
recall_urgente,0.3333333333333333,0.8888888888888888
auc_roc_ovr_macro,0.9733882109480732,0.9934882755666862
auprc_alta,0.9634412369255823,0.9917788909027647
auprc_urgente,1.0,1.0000000000000002
multiclass_brier,0.10701334432404148,0.20192337251644046
multiclass_log_loss,0.2025119426130249,0.3469272129287963
brier_highurgent,0.023599854841394236,0.05932668103521024
log_loss_highurgent,0.09904060044348338,0.19986058110728455
calibration_intercept,-0.08311264545904479,1.3021086447066217
calibration_slope,1.0050899173081338,2.750945121059363
