target,bin,n,mean_predicted,observed_fraction
class_0,0,120,0.014307881632845864,0.008333333333333333
class_0,1,6,0.14553702930657952,0.0
class_0,2,3,0.23213628478412926,0.0
class_0,3,1,0.34640814132049447,0.0
class_0,4,6,0.4562716945266816,0.6666666666666666
class_0,6,1,0.6669475426893483,1.0
class_0,7,1,0.7939127094986967,1.0
class_0,8,4,0.8466510836918683,1.0
class_0,9,18,0.965945942903248,1.0
class_1,0,81,0.017875607973474972,0.0
class_1,1,11,0.14381386154805398,0.0
class_1,2,3,0.22232005246129108,0.3333333333333333
class_1,3,4,0.33405995173981096,0.25
class_1,4,4,0.4728525449573568,0.25
class_1,5,7,0.5445834119178142,0.42857142857142855
class_1,6,8,0.653638228956086,0.75
class_1,7,9,0.7556166048482624,0.8888888888888888
class_1,8,11,0.850459877626313,0.9090909090909091
class_1,9,22,0.9450054386622022,0.9090909090909091
class_2,0,65,0.023514898360620602,0.03076923076923077
class_2,1,11,0.13340268430581972,0.0
class_2,2,7,0.25261635196657056,0.2857142857142857
class_2,3,4,0.36110549067103015,0.5
class_2,4,4,0.4529216150264736,0.5
class_2,5,2,0.5912769876057591,0.5
class_2,6,1,0.6647911890841377,1.0
class_2,7,4,0.7510214383500022,0.5
class_2,8,8,0.8382519535437467,0.75
class_2,9,54,0.9797676631148815,1.0
class_3,0,151,0.0032129178517572737,0.0
class_3,1,2,0.1822153078366958,1.0
class_3,2,2,0.2542248634413934,1.0
class_3,8,1,0.8916455299448488,1.0
class_3,9,4,0.9371478365569579,1.0
high_or_urgent,0,61,0.023999427307048498,0.03278688524590164
high_or_urgent,1,10,0.14156396091257153,0.0
high_or_urgent,2,7,0.2583596438223777,0.2857142857142857
high_or_urgent,3,4,0.36516935066559797,0.5
high_or_urgent,4,4,0.4596208462607576,0.5
high_or_urgent,5,1,0.5916891350060063,0.0
high_or_urgent,6,2,0.6382561270989213,1.0
high_or_urgent,7,2,0.7635785586022255,1.0
high_or_urgent,8,6,0.8511499296263767,1.0
high_or_urgent,9,63,0.9840309194042778,1.0
