feature,coefficient,abs_coefficient
numeric__marker_comprometimento_funcional_severity_code,1.673618060495049,1.673618060495049
numeric__marker_risco_violencia_present,1.3565732377664375,1.3565732377664375
numeric__marker_risco_violencia_severity_code,1.3565719799947413,1.3565719799947413
categorical__marker_comprometimento_funcional_severity_leve,-0.959425569608193,0.959425569608193
numeric__gad7_total,0.9119784076455456,0.9119784076455456
numeric__marker_planejamento_suicida_present,0.8429697583744444,0.8429697583744444
numeric__marker_planejamento_suicida_severity_code,0.8429697205882394,0.8429697205882394
categorical__marker_comprometimento_funcional_severity_importante,0.6869205239420046,0.6869205239420046
numeric__marker_suporte_social_baixo_severity_code,0.6523660500513505,0.6523660500513505
numeric__marker_suporte_social_baixo_present,0.65236569171707,0.65236569171707
numeric__marker_sintomas_psicoticos_severity_code,0.6009242594849885,0.6009242594849885
numeric__marker_sintomas_psicoticos_present,0.6009239457927424,0.6009239457927424
numeric__idate_estado_total,0.556505532308451,0.556505532308451
numeric__phq9_total,0.5030660032290369,0.5030660032290369
numeric__social_vulnerability,0.42004506473942516,0.42004506473942516
numeric__poor_housing,0.3821731231306408,0.3821731231306408
categorical__marker_agravamento_recente_certainty_incerto,-0.3808432983515523,0.3808432983515523
categorical__marker_agravamento_recente_certainty_afirmado,0.3785940180435354,0.3785940180435354
numeric__marker_agravamento_recente_present,0.36236594841286585,0.36236594841286585
numeric__marker_agravamento_recente_severity_code,0.36236507900842974,0.36236507900842974
numeric__marker_ideacao_suicida_severity_code,0.3405625589549375,0.3405625589549375
categorical__marker_suporte_social_baixo_severity_ausente,-0.32347594839774824,0.32347594839774824
categorical__marker_suporte_social_baixo_severity_leve,0.32122803977209646,0.32122803977209646
numeric__marker_ideacao_suicida_present,-0.31663539025046367,0.31663539025046367
categorical__education_medio,-0.30328743028556315,0.30328743028556315
categorical__marker_comprometimento_funcional_severity_moderado,0.29702615133976507,0.29702615133976507
numeric__food_insecurity,0.28174291428684545,0.28174291428684545
categorical__marker_ideacao_suicida_severity_leve,-0.25607174831288737,0.25607174831288737
categorical__marker_suporte_social_baixo_temporality_nao_especificado,-0.2497892504427439,0.2497892504427439
categorical__gender_category_outro_ou_nao_informado,0.2482445531090182,0.2482445531090182
categorical__marker_suporte_social_baixo_temporality_atual,0.24754207918930754,0.24754207918930754
numeric__marker_uso_problematico_substancias_severity_code,0.23318716755071747,0.23318716755071747
numeric__marker_uso_problematico_substancias_present,0.23318687760042597,0.23318687760042597
numeric__marker_agravamento_recente_negated,-0.2240289451554757,0.2240289451554757
