feature,mean_abs_shap_highurgent
numeric__phq9_total,0.84047014
numeric__marker_risco_violencia_present,0.788458
numeric__idate_estado_total,0.77932787
numeric__marker_comprometimento_funcional_severity_code,0.779318
numeric__gad7_total,0.7443651
numeric__marker_planejamento_suicida_present,0.6554893
numeric__social_vulnerability,0.4178776
numeric__marker_sintomas_psicoticos_present,0.30274984
numeric__marker_suporte_social_baixo_present,0.2623774
numeric__marker_agravamento_recente_present,0.17988762
numeric__income_brl,0.14575595
numeric__marker_planejamento_suicida_severity_code,0.13948336
numeric__marker_suporte_social_baixo_negated,0.1262665
numeric__marker_risco_violencia_severity_code,0.09366375
numeric__marker_sintomas_psicoticos_negated,0.08678353
numeric__marker_agravamento_recente_negated,0.08503798
numeric__marker_risco_violencia_negated,0.07063185
numeric__marker_suporte_social_baixo_severity_code,0.059176773
numeric__chronic_condition,0.056893826
numeric__marker_sintomas_psicoticos_severity_code,0.055229098
numeric__marker_uso_problematico_substancias_negated,0.054499257
numeric__marker_uso_problematico_substancias_present,0.04878576
categorical__marker_comprometimento_funcional_severity_importante,0.048339
numeric__age_years,0.041643184
categorical__marker_comprometimento_funcional_severity_moderado,0.039406165
numeric__marker_planejamento_suicida_negated,0.030195385
numeric__income_normalized,0.029221853
categorical__marker_comprometimento_funcional_severity_leve,0.023930589
numeric__marker_internacao_previa_present,0.023305522
numeric__marker_agravamento_recente_severity_code,0.021703754
numeric__marker_ideacao_suicida_negated,0.020210685
categorical__marker_uso_problematico_substancias_temporality_atual,0.016732479
numeric__mental_health_history,0.016176285
numeric__marker_autoagressao_iminente_negated,0.015873875
categorical__marker_ideacao_suicida_temporality_atual,0.015612829
numeric__marker_ideacao_suicida_present,0.015441254
categorical__marker_sintomas_psicoticos_temporality_atual,0.015120315
categorical__marker_suporte_social_baixo_severity_ausente,0.014591292
numeric__food_insecurity,0.013239478
numeric__marker_internacao_previa_remote_present,0.012534469
numeric__marker_ideacao_suicida_severity_code,0.011167417
categorical__marker_agravamento_recente_severity_ausente,0.011113642
categorical__marker_autoagressao_iminente_temporality_atual,0.010859932
categorical__marker_ideacao_suicida_severity_alto,0.010843543
categorical__gender_category_feminino,0.010681446
numeric__poor_housing,0.009515597
numeric__marker_uso_problematico_substancias_severity_code,0.008512945
categorical__marker_planejamento_suicida_severity_ausente,0.008254217
numeric__recent_service_contact,0.008108229
categorical__education_medio,0.007882434
categorical__marker_risco_violencia_severity_ausente,0.007445517
numeric__marker_comprometimento_funcional_present,0.0074344864
categorical__education_fundamental_ou_menos,0.00715387
categorical__marker_sintomas_psicoticos_severity_ausente,0.006221049
categorical__gender_category_masculino,0.0055906335
numeric__marker_ideacao_suicida_remote_present,0.0052555487
categorical__marker_agravamento_recente_severity_leve,0.0034079503
categorical__marker_uso_problematico_substancias_temporality_nao_especificado,0.0030086075
categorical__marker_autoagressao_iminente_temporality_nao_especificado,0.0025375546
categorical__marker_agravamento_recente_temporality_nao_especificado,0.0023343542
numeric__marker_comprometimento_funcional_negated,0.0012572025
categorical__marker_ideacao_suicida_temporality_nao_especificado,0.0012326051
categorical__education_superior,0.0011505898
categorical__marker_sintomas_psicoticos_temporality_nao_especificado,0.0011442514
numeric__marker_autoagressao_iminente_present,0.0009882707
categorical__marker_agravamento_recente_temporality_atual,0.0009527255
categorical__marker_planejamento_suicida_temporality_atual,0.00059409207
categorical__marker_suporte_social_baixo_temporality_atual,0.00042584818
categorical__marker_suporte_social_baixo_temporality_nao_especificado,0.00040068052
numeric__marker_internacao_previa_negated,0.0
numeric__marker_internacao_previa_severity_code,0.0
numeric__marker_uso_problematico_substancias_remote_present,0.0
numeric__marker_autoagressao_iminente_severity_code,0.0
numeric__marker_risco_violencia_remote_present,0.0
numeric__marker_planejamento_suicida_remote_present,0.0
numeric__marker_autoagressao_iminente_remote_present,0.0
numeric__marker_sintomas_psicoticos_remote_present,0.0
numeric__marker_agravamento_recente_remote_present,0.0
numeric__marker_suporte_social_baixo_remote_present,0.0
categorical__marker_ideacao_suicida_severity_leve,0.0
categorical__marker_ideacao_suicida_severity_ausente,0.0
numeric__marker_comprometimento_funcional_remote_present,0.0
categorical__gender_category_outro_ou_nao_informado,0.0
categorical__marker_autoagressao_iminente_severity_alto,0.0
categorical__marker_planejamento_suicida_experiencer_paciente,0.0
categorical__marker_autoagressao_iminente_certainty_afirmado,0.0
categorical__marker_autoagressao_iminente_severity_ausente,0.0
categorical__marker_risco_violencia_temporality_atual,0.0
categorical__marker_autoagressao_iminente_experiencer_paciente,0.0
categorical__marker_planejamento_suicida_certainty_afirmado,0.0
categorical__marker_planejamento_suicida_severity_leve,0.0
categorical__marker_ideacao_suicida_experiencer_paciente,0.0
categorical__marker_planejamento_suicida_temporality_nao_especificado,0.0
categorical__marker_ideacao_suicida_certainty_incerto,0.0
categorical__marker_ideacao_suicida_certainty_afirmado,0.0
categorical__marker_uso_problematico_substancias_severity_ausente,0.0
categorical__marker_sintomas_psicoticos_experiencer_terceiro,0.0
categorical__marker_sintomas_psicoticos_certainty_incerto,0.0
categorical__marker_sintomas_psicoticos_experiencer_paciente,0.0
categorical__marker_sintomas_psicoticos_certainty_afirmado,0.0
categorical__marker_sintomas_psicoticos_severity_leve,0.0
categorical__marker_risco_violencia_temporality_nao_especificado,0.0
categorical__marker_risco_violencia_experiencer_paciente,0.0
categorical__marker_risco_violencia_severity_leve,0.0
categorical__marker_risco_violencia_certainty_afirmado,0.0
categorical__marker_internacao_previa_severity_ausente,0.0
categorical__marker_internacao_previa_temporality_remoto,0.0
categorical__marker_uso_problematico_substancias_severity_leve,0.0
categorical__marker_uso_problematico_substancias_certainty_afirmado,0.0
categorical__marker_uso_problematico_substancias_certainty_incerto,0.0
categorical__marker_uso_problematico_substancias_experiencer_paciente,0.0
categorical__marker_internacao_previa_severity_leve,0.0
categorical__marker_internacao_previa_certainty_afirmado,0.0
categorical__marker_internacao_previa_certainty_incerto,0.0
categorical__marker_internacao_previa_experiencer_paciente,0.0
categorical__marker_uso_problematico_substancias_experiencer_terceiro,0.0
categorical__marker_internacao_previa_temporality_nao_especificado,0.0
categorical__marker_agravamento_recente_experiencer_paciente,0.0
categorical__marker_agravamento_recente_certainty_afirmado,0.0
categorical__marker_suporte_social_baixo_certainty_afirmado,0.0
categorical__marker_suporte_social_baixo_severity_leve,0.0
categorical__marker_agravamento_recente_certainty_incerto,0.0
categorical__marker_suporte_social_baixo_experiencer_paciente,0.0
categorical__marker_comprometimento_funcional_severity_ausente,0.0
categorical__marker_comprometimento_funcional_temporality_nao_especificado,0.0
categorical__marker_comprometimento_funcional_certainty_afirmado,0.0
categorical__marker_comprometimento_funcional_experiencer_paciente,0.0
