test_row_index,numeric__age_years,numeric__income_brl,numeric__income_normalized,numeric__food_insecurity,numeric__poor_housing,numeric__social_vulnerability,numeric__mental_health_history,numeric__chronic_condition,numeric__recent_service_contact,numeric__phq9_total,numeric__gad7_total,numeric__idate_estado_total,numeric__marker_ideacao_suicida_present,numeric__marker_ideacao_suicida_negated,numeric__marker_ideacao_suicida_remote_present,numeric__marker_ideacao_suicida_severity_code,numeric__marker_planejamento_suicida_present,numeric__marker_planejamento_suicida_negated,numeric__marker_planejamento_suicida_remote_present,numeric__marker_planejamento_suicida_severity_code,numeric__marker_autoagressao_iminente_present,numeric__marker_autoagressao_iminente_negated,numeric__marker_autoagressao_iminente_remote_present,numeric__marker_autoagressao_iminente_severity_code,numeric__marker_risco_violencia_present,numeric__marker_risco_violencia_negated,numeric__marker_risco_violencia_remote_present,numeric__marker_risco_violencia_severity_code,numeric__marker_sintomas_psicoticos_present,numeric__marker_sintomas_psicoticos_negated,numeric__marker_sintomas_psicoticos_remote_present,numeric__marker_sintomas_psicoticos_severity_code,numeric__marker_uso_problematico_substancias_present,numeric__marker_uso_problematico_substancias_negated,numeric__marker_uso_problematico_substancias_remote_present,numeric__marker_uso_problematico_substancias_severity_code,numeric__marker_internacao_previa_present,numeric__marker_internacao_previa_negated,numeric__marker_internacao_previa_remote_present,numeric__marker_internacao_previa_severity_code,numeric__marker_agravamento_recente_present,numeric__marker_agravamento_recente_negated,numeric__marker_agravamento_recente_remote_present,numeric__marker_agravamento_recente_severity_code,numeric__marker_suporte_social_baixo_present,numeric__marker_suporte_social_baixo_negated,numeric__marker_suporte_social_baixo_remote_present,numeric__marker_suporte_social_baixo_severity_code,numeric__marker_comprometimento_funcional_present,numeric__marker_comprometimento_funcional_negated,numeric__marker_comprometimento_funcional_remote_present,numeric__marker_comprometimento_funcional_severity_code,categorical__gender_category_feminino,categorical__gender_category_masculino,categorical__gender_category_outro_ou_nao_informado,categorical__education_fundamental_ou_menos,categorical__education_medio,categorical__education_superior,categorical__marker_ideacao_suicida_temporality_atual,categorical__marker_ideacao_suicida_temporality_nao_especificado,categorical__marker_ideacao_suicida_severity_alto,categorical__marker_ideacao_suicida_severity_ausente,categorical__marker_ideacao_suicida_severity_leve,categorical__marker_ideacao_suicida_certainty_afirmado,categorical__marker_ideacao_suicida_certainty_incerto,categorical__marker_ideacao_suicida_experiencer_paciente,categorical__marker_planejamento_suicida_temporality_atual,categorical__marker_planejamento_suicida_temporality_nao_especificado,categorical__marker_planejamento_suicida_severity_ausente,categorical__marker_planejamento_suicida_severity_leve,categorical__marker_planejamento_suicida_certainty_afirmado,categorical__marker_planejamento_suicida_experiencer_paciente,categorical__marker_autoagressao_iminente_temporality_atual,categorical__marker_autoagressao_iminente_temporality_nao_especificado,categorical__marker_autoagressao_iminente_severity_alto,categorical__marker_autoagressao_iminente_severity_ausente,categorical__marker_autoagressao_iminente_certainty_afirmado,categorical__marker_autoagressao_iminente_experiencer_paciente,categorical__marker_risco_violencia_temporality_atual,categorical__marker_risco_violencia_temporality_nao_especificado,categorical__marker_risco_violencia_severity_ausente,categorical__marker_risco_violencia_severity_leve,categorical__marker_risco_violencia_certainty_afirmado,categorical__marker_risco_violencia_experiencer_paciente,categorical__marker_sintomas_psicoticos_temporality_atual,categorical__marker_sintomas_psicoticos_temporality_nao_especificado,categorical__marker_sintomas_psicoticos_severity_ausente,categorical__marker_sintomas_psicoticos_severity_leve,categorical__marker_sintomas_psicoticos_certainty_afirmado,categorical__marker_sintomas_psicoticos_certainty_incerto,categorical__marker_sintomas_psicoticos_experiencer_paciente,categorical__marker_sintomas_psicoticos_experiencer_terceiro,categorical__marker_uso_problematico_substancias_temporality_atual,categorical__marker_uso_problematico_substancias_temporality_nao_especificado,categorical__marker_uso_problematico_substancias_severity_ausente,categorical__marker_uso_problematico_substancias_severity_leve,categorical__marker_uso_problematico_substancias_certainty_afirmado,categorical__marker_uso_problematico_substancias_certainty_incerto,categorical__marker_uso_problematico_substancias_experiencer_paciente,categorical__marker_uso_problematico_substancias_experiencer_terceiro,categorical__marker_internacao_previa_temporality_nao_especificado,categorical__marker_internacao_previa_temporality_remoto,categorical__marker_internacao_previa_severity_ausente,categorical__marker_internacao_previa_severity_leve,categorical__marker_internacao_previa_certainty_afirmado,categorical__marker_internacao_previa_certainty_incerto,categorical__marker_internacao_previa_experiencer_paciente,categorical__marker_agravamento_recente_temporality_atual,categorical__marker_agravamento_recente_temporality_nao_especificado,categorical__marker_agravamento_recente_severity_ausente,categorical__marker_agravamento_recente_severity_leve,categorical__marker_agravamento_recente_certainty_afirmado,categorical__marker_agravamento_recente_certainty_incerto,categorical__marker_agravamento_recente_experiencer_paciente,categorical__marker_suporte_social_baixo_temporality_atual,categorical__marker_suporte_social_baixo_temporality_nao_especificado,categorical__marker_suporte_social_baixo_severity_ausente,categorical__marker_suporte_social_baixo_severity_leve,categorical__marker_suporte_social_baixo_certainty_afirmado,categorical__marker_suporte_social_baixo_experiencer_paciente,categorical__marker_comprometimento_funcional_temporality_nao_especificado,categorical__marker_comprometimento_funcional_severity_ausente,categorical__marker_comprometimento_funcional_severity_importante,categorical__marker_comprometimento_funcional_severity_leve,categorical__marker_comprometimento_funcional_severity_moderado,categorical__marker_comprometimento_funcional_certainty_afirmado,categorical__marker_comprometimento_funcional_experiencer_paciente
0,0.03368269,0.054120652,0.009862685,0.0010243929,0.00617847,0.37913415,0.013470919,0.050706398,0.0024499926,1.1470734,0.6364665,0.9866645,0.0052931057,0.019239893,0.0067679947,0.006944363,0.49701875,0.018216182,0.0,0.12118026,0.00015696352,0.01337824,0.0,0.0,0.71612674,0.035536997,0.0,0.07775768,0.1570319,0.06015731,0.0,0.03364653,0.065193385,0.027296843,0.0,0.00580528,0.020825699,0.0,0.010435153,0.0,0.14373739,0.071287654,0.0,0.013659875,0.25657436,0.1691731,0.0,0.065734245,0.0052104006,0.0014338626,0.0,0.7097039,0.0060750404,0.0026807315,0.0,0.004041022,0.004104526,0.001367395,0.01677799,0.0006416384,0.009833104,0.0,0.0,0.0,0.0,0.0,0.0004229805,0.0,0.0048907474,0.0,0.0,0.0,0.0033903276,0.00063269545,0.0,0.0,0.0,0.0,0.0,0.0,0.007273225,0.0,0.0,0.0,0.005194112,0.00082621956,0.0038642446,0.0,0.0,0.0,0.0,0.0,0.015834238,0.0029237107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00079810806,0.0014252517,0.010199975,0.001623653,0.0,0.0,0.0,0.00027362016,9.611957e-05,0.016105903,0.0,0.0,0.0,0.0,0.0,0.040703744,0.013317824,0.017166242,0.0,0.0
1,0.057152823,0.17862049,0.030355785,0.0036626835,0.0107909795,0.42237726,0.011335702,0.035564512,0.00356045,1.0253042,1.2400068,0.087117,0.0060569663,0.032597173,0.0026913527,0.007090356,0.48859844,0.018792287,0.0,0.117759705,0.000255109,0.037408434,0.0,0.0,0.72369975,0.046785094,0.0,0.07946934,0.1564584,0.06737947,0.0,0.034030408,0.041806154,0.040927485,0.0,0.008520782,0.025186174,0.0,0.011250278,0.0,0.19301863,0.10072065,0.0,0.018104456,0.3469486,0.07413544,0.0,0.07218486,0.0044802744,0.0024604273,0.0,0.89318234,0.009476049,0.0070677227,0.0,0.007866294,0.013414755,0.00043258868,0.019702764,0.0006660451,0.009833104,0.0,0.0,0.0,0.0,0.0,0.0004935432,0.0,0.0037985,0.0,0.0,0.0,0.013838645,0.0029952414,0.0,0.0,0.0,0.0,0.0,0.0,0.0075914864,0.0,0.0,0.0,0.006581963,0.00082621956,0.0030860556,0.0,0.0,0.0,0.0,0.0,0.0061230445,0.0011897112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021235987,0.0025386077,0.009325428,0.0027880897,0.0,0.0,0.0,0.00019736463,0.00054784364,0.012696967,0.0,0.0,0.0,0.0,0.0,0.05015134,0.024676135,0.02450922,0.0,0.0
2,0.025089797,0.10117134,0.028120248,0.0066586123,0.005102118,0.44575012,0.016208116,0.06996219,0.013277756,0.8541346,0.5473056,1.0872358,0.0072458507,0.021805847,0.003402939,0.0070073456,0.5095274,0.035221174,0.0,0.12582526,0.00015696352,0.012850668,0.0,0.0,0.7319382,0.08027099,0.0,0.079030156,0.14868644,0.057565108,0.0,0.03362393,0.04841878,0.035810627,0.0,0.006847617,0.01641738,0.0,0.010356608,0.0,0.16510758,0.08680451,0.0,0.014326441,0.32155472,0.21162799,0.0,0.09003209,0.002092332,0.00022832026,0.0,0.69838715,0.007085546,0.009625329,0.0,0.0009974577,0.012067826,0.00011747413,0.020290468,0.002691994,0.009833104,0.0,0.0,0.0,0.0,0.0,0.0011614034,0.0,0.0049471506,0.0,0.0,0.0,0.0032891529,0.00063269545,0.0,0.0,0.0,0.0,0.0,0.0,0.0076916707,0.0,0.0,0.0,0.0065915966,0.00082621956,0.0031968867,0.0,0.0,0.0,0.0,0.0,0.008162003,0.00092558656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003550143,0.0014252517,0.008483743,0.0027880897,0.0,0.0,0.0,0.0002974833,9.611957e-05,0.014125902,0.0,0.0,0.0,0.0,0.0,0.040703744,0.012815966,0.053226694,0.0,0.0
3,0.018458497,0.17935061,0.03260274,0.009215865,0.00924988,0.31072024,0.012996957,0.03384039,0.0012137443,1.090675,0.9375361,1.0878105,0.0055432552,0.031062888,0.0065551456,0.006350867,0.4628804,0.015744533,0.0,0.111505084,0.00015696352,0.01794781,0.0,0.0,0.72180593,0.044436425,0.0,0.07768815,0.1581403,0.06057286,0.0,0.03422659,0.05412087,0.040635582,0.0,0.010907008,0.027316703,0.0,0.013428386,0.0,0.17471117,0.065958485,0.0,0.018563818,0.15146956,0.07732448,0.0,0.04259165,0.011154863,0.0013274928,0.0,0.7232078,0.004794483,0.004272699,0.0,0.0029937294,0.008576488,0.00021816864,0.022938052,0.0021707518,0.009833104,0.0,0.0,0.0,0.0,0.0,0.0004935432,0.0,0.0036697786,0.0,0.0,0.0,0.003068834,0.00063269545,0.0,0.0,0.0,0.0,0.0,0.0,0.0075914864,0.0,0.0,0.0,0.006253384,0.00048172649,0.0031968867,0.0,0.0,0.0,0.0,0.0,0.00492324,0.00060763204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037750078,0.0014252517,0.008009724,0.0016108282,0.0,0.0,0.0,0.00027362016,9.611957e-05,0.009563782,0.0,0.0,0.0,0.0,0.0,0.043686993,0.009599558,0.026267137,0.0,0.0
4,0.058716126,0.21706271,0.04314615,0.010978356,0.008322854,0.14905305,0.025198944,0.07711154,0.0021302202,0.79817903,0.5037298,0.9267642,0.023134768,0.01422932,0.010057893,0.003546887,0.6720368,0.04179576,0.0,0.13450408,0.00078793295,0.007696074,0.0,0.0,0.74211675,0.13690764,0.0,0.11389963,0.3084103,0.20681912,0.0,0.07384687,0.017223228,0.08137327,0.0,0.0020688786,0.008237247,0.0,0.004186573,0.0,0.24693507,0.09789692,0.0,0.037503134,0.11117273,0.1595433,0.0,0.030193843,0.004341205,0.00046145558,0.0,0.7596714,0.008314418,0.0033353013,0.0,0.00416535,0.011023748,0.000119684795,0.022960419,0.0009559596,0.0034089438,0.0,0.0,0.0,0.0,0.0,0.00017974732,0.0,0.008206323,0.0,0.0,0.0,0.034650456,0.011237184,0.0,0.0,0.0,0.0,0.0,0.0,0.0074952315,0.0,0.0,0.0,0.016531164,0.0013956615,0.0078115184,0.0,0.0,0.0,0.0,0.0,0.010901011,0.0012432137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032771612,0.005114858,0.020344293,0.0034921812,0.0,0.0,0.0,0.00029748323,0.00030600527,0.008231827,0.0,0.0,0.0,0.0,0.0,0.06008722,0.014023692,0.017930413,0.0,0.0
5,0.036658365,0.23913845,0.036300324,0.0066310517,0.0059311106,0.3639799,0.010958098,0.06258391,0.004487646,0.96412104,1.2493048,0.031922877,0.007995207,0.018183766,0.0021424815,0.007747875,0.5046807,0.021543927,0.0,0.11843072,0.00065553654,0.034531537,0.0,0.0,0.7497785,0.06633562,0.0,0.084537394,0.16579917,0.060273513,0.0,0.036969915,0.037297208,0.038841046,0.0,0.010533731,0.027962226,0.0,0.012882782,0.0,0.18735524,0.13819535,0.0,0.02111601,0.3389827,0.10738473,0.0,0.064987294,0.004467123,0.0033070375,0.0,0.90403235,0.012173483,0.008977085,0.0,0.0055183163,0.00981914,0.00043258868,0.015372682,0.0007330703,0.009833104,0.0,0.0,0.0,0.0,0.0,0.0004935432,0.0,0.0081766285,0.0,0.0,0.0,0.012354908,0.0029952414,0.0,0.0,0.0,0.0,0.0,0.0,0.0075914864,0.0,0.0,0.0,0.0060916953,0.00082621956,0.0030860556,0.0,0.0,0.0,0.0,0.0,0.003118778,0.0011714322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071278546,0.0013554266,0.018918812,0.0015788192,0.0,0.0,0.0,0.00019736463,0.00054784364,0.015130729,0.0,0.0,0.0,0.0,0.0,0.040896926,0.0512048,0.039015945,0.0,0.0
6,0.04026456,0.16353635,0.030127311,0.0063410862,0.0067872875,0.31942937,0.013882513,0.034208834,0.0013963233,1.0840831,1.0951846,1.0154927,0.00569894,0.022212911,0.07851734,0.0064207297,0.467398,0.021038288,0.0,0.11258615,0.00015696352,0.0161467,0.0,0.0,0.72193116,0.05265675,0.0,0.07787699,0.15961449,0.05578021,0.0,0.035615593,0.049866714,0.029822726,0.0,0.009171894,0.024120646,0.0,0.012076654,0.0,0.14765505,0.06359592,0.0,0.015997961,0.1551524,0.05721822,0.0,0.042924304,0.01111296,0.0021883314,0.0,0.7501732,0.006474903,0.005133538,0.0,0.0033336394,0.0064527895,0.001367395,0.012140612,0.0006741147,0.009833104,0.0,0.0,0.0,0.0,0.0,0.0004935432,0.0,0.0037985,0.0,0.0,0.0,0.003864361,0.00063269545,0.0,0.0,0.0,0.0,0.0,0.0,0.007243907,0.0,0.0,0.0,0.0053038285,0.00048172649,0.003552,0.0,0.0,0.0,0.0,0.0,0.01163612,0.0018331344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037750078,0.0014252517,0.008162413,0.001623653,0.0,0.0,0.0,0.00069907145,0.00019075522,0.008705316,0.0,0.0,0.0,0.0,0.0,0.048983134,0.011598614,0.025915693,0.0,0.0
7,0.014381418,0.19120452,0.03795705,0.0030827783,0.008448004,0.14608225,0.016125454,0.09121647,0.0073096617,0.41260272,0.12486686,1.2105899,0.008538823,0.023390668,0.0019009748,0.0071926685,0.5712461,0.033397235,0.0,0.12078172,0.00027135064,0.012174515,0.0,0.0,0.85843,0.049673483,0.0,0.09096375,0.19430344,0.060880195,0.0,0.04559536,0.039545245,0.06570126,0.0,0.0049769613,0.08617803,0.0,0.04485456,0.0,0.15100668,0.12158092,0.0,0.016540006,0.23544809,0.21602961,0.0,0.07127832,0.0027477967,0.00052187993,0.0,0.7116843,0.009657415,0.0033113682,0.0,0.007392223,0.002950005,0.00011747413,0.012636432,0.0026868144,0.009833104,0.0,0.0,0.0,0.0,0.0,0.0004229805,0.0,0.008882578,0.0,0.0,0.0,0.005326142,0.0009688882,0.0,0.0,0.0,0.0,0.0,0.0,0.007243907,0.0,0.0,0.0,0.0053751897,0.00082621956,0.010647639,0.0,0.0,0.0,0.0,0.0,0.06077607,0.008528746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001622226,0.0012813708,0.012000341,0.0050707757,0.0,0.0,0.0,0.0007600392,0.00019075522,0.013014888,0.0,0.0,0.0,0.0,0.0,0.042553604,0.018487047,0.08777578,0.0,0.0
8,0.06143922,0.14740232,0.03819426,0.023549452,0.007094262,0.3932797,0.012619367,0.09113233,0.022477452,0.6751385,0.7861717,0.7961908,0.06975901,0.008540274,0.0009972866,0.04428546,0.4571157,0.028626736,0.0,0.08234059,0.00078793295,0.0073230052,0.0,0.0,0.5165153,0.06356701,0.0,0.0748778,2.4070034,0.16369572,0.0,0.30680862,0.019154754,0.10048509,0.0,0.002650585,0.0074746027,0.0,0.004110643,0.0,0.046633303,0.02835464,0.0,0.0069233226,0.079392254,0.108040184,0.0,0.016289853,0.004976215,0.00018847531,0.0,1.0578578,0.008400826,0.018427549,0.0,0.0015626776,0.00332671,0.000119684795,0.0056369756,0.0010299436,0.021759637,0.0,0.0,0.0,0.0,0.0,0.00062112685,0.0,0.012913553,0.0,0.0,0.0,0.007815256,0.0023736695,0.0,0.0,0.0,0.0,0.0,0.0,0.007118308,0.0,0.0,0.0,0.029345773,0.0049498673,0.012367757,0.0,0.0,0.0,0.0,0.0,0.026752561,0.004778047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034774898,0.0015335259,0.0047800215,0.00091362075,0.0,0.0,0.0,0.0007600392,0.0001402584,0.006657812,0.0,0.0,0.0,0.0,0.0,0.10621359,0.017405214,0.08094541,0.0,0.0
9,0.058652226,0.10133001,0.017219344,0.009835675,0.005437667,0.5281834,0.014994639,0.036621023,0.0014484974,0.7781956,0.20656523,0.11244883,0.0059271143,0.023370722,0.0027228799,0.007173353,0.606329,0.02337052,0.0,0.12715518,0.000255109,0.015877299,0.0,0.0,0.8350861,0.048751265,0.0,0.08774999,0.19602315,0.060247667,0.0,0.042000517,0.046024628,0.09097148,0.0,0.009081705,0.01789843,0.0,0.011270688,0.0,0.18324952,0.12523343,0.0,0.014977858,0.37774062,0.18282215,0.0,0.08157528,0.0024412828,0.00017378823,0.0,1.0298326,0.004885678,0.002968302,0.0,0.0050704274,0.009475757,0.00043258868,0.018716501,0.0010265945,0.009833104,0.0,0.0,0.0,0.0,0.0,0.0004229805,0.0,0.012180895,0.0,0.0,0.0,0.0041462206,0.0009688882,0.0,0.0,0.0,0.0,0.0,0.0,0.0074503957,0.0,0.0,0.0,0.02040506,0.0010881159,0.008221624,0.0,0.0,0.0,0.0,0.0,0.0076253414,0.0015196139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025686265,0.00081274426,0.013760912,0.0028051292,0.0,0.0,0.0,7.724953e-05,0.00027605265,0.020278372,0.0,0.0,0.0,0.0,0.0,0.045162108,0.0396918,0.013320953,0.0,0.0
