metric,bootstrap_lower_2_5,bootstrap_upper_97_5
f1_macro,0.8465408160764664,0.8994475243805226
weighted_kappa,0.8805157095433952,0.9233773655677687
ordinal_mae,0.1109375,0.169609375
recall_alta,0.854325259515571,0.9300173010380623
recall_urgente,0.7713235294117646,0.963970588235294
auc_roc_ovr_macro,0.9651966230645442,0.9798141836032851
auprc_alta,0.9647294370109826,0.9829741451494033
auprc_urgente,0.7913431651962886,0.9858232232385472
multiclass_brier,0.20497730743610604,0.25017846405034205
multiclass_log_loss,0.3990484573723634,0.46177972077710383
brier_highurgent,0.05645351127768105,0.0712892087871766
log_loss_highurgent,0.211885448629093,0.24992157926360087
calibration_intercept,0.3993894075265654,1.1830028779047257
calibration_slope,2.046444834545001,2.7589318235994336
