metric,bootstrap_lower_2_5,bootstrap_upper_97_5
f1_macro,0.7573228383458647,0.9070100897897418
weighted_kappa,0.8780511846724105,0.94691834443839
ordinal_mae,0.075,0.17843749999999997
recall_alta,0.878125,0.996875
recall_urgente,0.3333333333333333,0.8888888888888888
auc_roc_ovr_macro,0.9711976915027479,0.9895889493758825
auprc_alta,0.9605959823825614,0.9923082184205961
auprc_urgente,1.0,1.0000000000000002
multiclass_brier,0.1752735679573531,0.24822397345835936
multiclass_log_loss,0.3378188225052464,0.4362008918817909
brier_highurgent,0.046007631248057096,0.07047485203999486
log_loss_highurgent,0.18183478798903596,0.24321044117918614
calibration_intercept,0.5783358008066459,2.276735139199676
calibration_slope,2.515042505240146,21.637406442794624
