target,bin,n,mean_predicted,observed_fraction
class_0,0,104,0.02577471465212116,0.0
class_0,1,12,0.13138494764145056,0.0
class_0,2,5,0.21871906688094497,0.2
class_0,3,4,0.3602957449504902,0.0
class_0,4,4,0.46381965481798726,0.25
class_0,5,5,0.5508820587020749,0.6
class_0,6,4,0.6750813184277675,1.0
class_0,7,7,0.741163990191055,0.7142857142857143
class_0,8,9,0.8766399876150645,1.0
class_0,9,6,0.935104301536097,1.0
class_1,0,50,0.04335575027435258,0.0
class_1,1,17,0.1405418332581325,0.0
class_1,2,22,0.24058140820129345,0.13636363636363635
class_1,3,17,0.3439833713142011,0.29411764705882354
class_1,4,15,0.44424052145502635,0.4666666666666667
class_1,5,11,0.5572690493956134,0.8181818181818182
class_1,6,6,0.6297996532148818,0.6666666666666666
class_1,7,9,0.7577827453454034,1.0
class_1,8,12,0.8525037902667951,1.0
class_1,9,1,0.9147903080441063,1.0
class_2,0,44,0.0349046539387153,0.0
class_2,1,18,0.1434325261773294,0.0
class_2,2,11,0.2506199968242761,0.0
class_2,3,12,0.3556436562488028,0.25
class_2,4,6,0.4418080784803233,0.6666666666666666
class_2,5,10,0.5569173022334156,0.8
class_2,6,12,0.6474344687745389,0.8333333333333334
class_2,7,10,0.7521551047661964,1.0
class_2,8,13,0.865124555666108,1.0
class_2,9,24,0.9328660684187199,1.0
class_3,0,144,0.012103950072905092,0.0
class_3,1,7,0.13881696426975448,0.0
class_3,3,3,0.34333333310499997,1.0
class_3,4,1,0.43171875,1.0
class_3,7,1,0.7749999984500001,1.0
class_3,8,1,0.8549999982900001,1.0
class_3,9,3,0.9599999987083333,1.0
high_or_urgent,0,39,0.036188308284608915,0.0
high_or_urgent,1,18,0.14381502834554982,0.0
high_or_urgent,2,7,0.24096895159269222,0.0
high_or_urgent,3,14,0.34232297190063266,0.21428571428571427
high_or_urgent,4,7,0.43201574825344186,0.42857142857142855
high_or_urgent,5,8,0.5577165685923349,1.0
high_or_urgent,6,8,0.6658352803282601,1.0
high_or_urgent,7,10,0.7509115037507178,1.0
high_or_urgent,8,8,0.8556804539163337,1.0
high_or_urgent,9,41,0.9592275346327279,1.0
