target,bin,n,mean_predicted,observed_fraction
class_0,0,400,0.028183356846528708,0.0075
class_0,1,60,0.14478459465983534,0.03333333333333333
class_0,2,29,0.24803421729508035,0.034482758620689655
class_0,3,17,0.3548823743769443,0.11764705882352941
class_0,4,16,0.438576476379726,0.1875
class_0,5,16,0.5559626897639753,0.75
class_0,6,16,0.6497743656788779,0.6875
class_0,7,30,0.7560993242536536,0.9333333333333333
class_0,8,32,0.859963690884687,1.0
class_0,9,24,0.9473066042462763,1.0
class_1,0,169,0.048138470483746726,0.0
class_1,1,101,0.1473266301079202,0.039603960396039604
class_1,2,85,0.246542198539823,0.07058823529411765
class_1,3,68,0.35210489285119406,0.35294117647058826
class_1,4,59,0.44797297684686277,0.6101694915254238
class_1,5,37,0.547968547829267,0.6756756756756757
class_1,6,33,0.6490217767989609,0.7575757575757576
class_1,7,35,0.7514038456904952,0.9142857142857143
class_1,8,42,0.8421147575655793,0.8809523809523809
class_1,9,11,0.9249961657519332,0.9090909090909091
class_2,0,178,0.04075562419427687,0.011235955056179775
class_2,1,83,0.14537859800830058,0.012048192771084338
class_2,2,46,0.24603046113650767,0.17391304347826086
class_2,3,45,0.35212923050141787,0.3333333333333333
class_2,4,28,0.45361007035673817,0.39285714285714285
class_2,5,36,0.5549470597430205,0.8611111111111112
class_2,6,44,0.6514408476183478,0.9772727272727273
class_2,7,48,0.7544345671161645,0.9791666666666666
class_2,8,88,0.8538897408660582,0.9886363636363636
class_2,9,44,0.9393191177571297,1.0
class_3,0,582,0.015189003828118556,0.001718213058419244
class_3,1,16,0.132812499956875,0.125
class_3,2,5,0.23600000000000004,0.0
class_3,3,4,0.35874999980375,0.0
class_3,4,3,0.45999999984499995,0.6666666666666666
class_3,6,3,0.6799999995466667,1.0
class_3,7,11,0.7677272721677273,1.0
class_3,8,14,0.8496428565867857,1.0
class_3,9,2,0.917499998165,0.5
high_or_urgent,0,163,0.03762067583527726,0.0
high_or_urgent,1,71,0.13940566736040289,0.028169014084507043
high_or_urgent,2,39,0.25004732494753334,0.15384615384615385
high_or_urgent,3,42,0.35122311771712755,0.35714285714285715
high_or_urgent,4,22,0.43729755739149795,0.3181818181818182
high_or_urgent,5,34,0.550858824580724,0.8235294117647058
high_or_urgent,6,35,0.6539305136335136,0.9428571428571428
high_or_urgent,7,50,0.7525984066177399,0.96
high_or_urgent,8,61,0.8631433649489535,1.0
high_or_urgent,9,123,0.9563800286105703,1.0
