feature,mean_abs_shap_highurgent
numeric__idate_estado_total,0.08563760799149794
numeric__phq9_total,0.0816675084854137
numeric__gad7_total,0.07280379642399544
numeric__marker_comprometimento_funcional_severity_code,0.0548963162615335
numeric__marker_risco_violencia_present,0.042904576318355224
numeric__marker_planejamento_suicida_severity_code,0.04022108689819375
numeric__marker_risco_violencia_severity_code,0.038200587875759424
categorical__marker_risco_violencia_severity_ausente,0.03722851394169505
numeric__marker_planejamento_suicida_present,0.034771159914413166
categorical__marker_risco_violencia_severity_leve,0.03303106496538783
categorical__marker_planejamento_suicida_severity_ausente,0.02746785754175149
categorical__marker_planejamento_suicida_severity_leve,0.026371963783696422
categorical__marker_comprometimento_funcional_severity_importante,0.022716697702311953
numeric__social_vulnerability,0.016913376614058964
numeric__marker_comprometimento_funcional_present,0.016870944383072715
categorical__marker_suporte_social_baixo_severity_leve,0.015246332267667712
categorical__marker_agravamento_recente_severity_ausente,0.014839730039817011
numeric__marker_suporte_social_baixo_present,0.01464567007693299
numeric__marker_agravamento_recente_present,0.014492688654362864
numeric__marker_risco_violencia_negated,0.013089884552605966
numeric__marker_sintomas_psicoticos_present,0.013032390154645588
categorical__marker_comprometimento_funcional_severity_moderado,0.012261856675192797
categorical__marker_comprometimento_funcional_severity_ausente,0.012194869329258447
categorical__marker_comprometimento_funcional_severity_leve,0.012027849354075129
categorical__marker_sintomas_psicoticos_severity_ausente,0.011898105890622197
numeric__marker_suporte_social_baixo_severity_code,0.011897377791424624
categorical__marker_suporte_social_baixo_severity_ausente,0.011861992495992265
categorical__marker_agravamento_recente_severity_leve,0.011025268781063562
categorical__marker_sintomas_psicoticos_severity_leve,0.010448697614047969
numeric__marker_agravamento_recente_severity_code,0.009528950588352281
categorical__marker_ideacao_suicida_severity_ausente,0.009521490874155877
categorical__marker_ideacao_suicida_severity_alto,0.00948128937237944
numeric__marker_sintomas_psicoticos_severity_code,0.009306173152031503
numeric__marker_ideacao_suicida_severity_code,0.008970537251630203
numeric__food_insecurity,0.007812220361272784
numeric__marker_planejamento_suicida_negated,0.007703453822704135
categorical__marker_risco_violencia_temporality_atual,0.007408071488186478
numeric__marker_suporte_social_baixo_negated,0.0069746845954216695
numeric__income_brl,0.006879602898439202
numeric__marker_agravamento_recente_negated,0.0063689297203578105
numeric__marker_ideacao_suicida_present,0.006278966594490468
numeric__income_normalized,0.006010644455595044
numeric__marker_sintomas_psicoticos_negated,0.005921614000573815
categorical__marker_risco_violencia_temporality_nao_especificado,0.0055589682620241585
numeric__poor_housing,0.005370015725252257
numeric__marker_comprometimento_funcional_negated,0.00511075432199592
numeric__age_years,0.004532747274580284
numeric__mental_health_history,0.004431217284415428
numeric__marker_ideacao_suicida_negated,0.004018769350728206
numeric__recent_service_contact,0.003987436091163648
categorical__education_medio,0.0033446436482848186
categorical__education_fundamental_ou_menos,0.0031230385113235784
numeric__chronic_condition,0.0027740369961030153
categorical__marker_uso_problematico_substancias_severity_leve,0.002593366250061775
numeric__marker_uso_problematico_substancias_present,0.00245780339710734
categorical__marker_autoagressao_iminente_temporality_nao_especificado,0.002442385044255624
categorical__marker_autoagressao_iminente_temporality_atual,0.002411093447670199
categorical__marker_sintomas_psicoticos_temporality_atual,0.0024042881740353604
numeric__marker_uso_problematico_substancias_severity_code,0.0023090227124517265
numeric__marker_uso_problematico_substancias_negated,0.002273202709211472
categorical__marker_suporte_social_baixo_temporality_atual,0.002175521557306247
categorical__marker_uso_problematico_substancias_severity_ausente,0.0020142260213611637
categorical__marker_planejamento_suicida_temporality_nao_especificado,0.001974397086803452
numeric__marker_internacao_previa_severity_code,0.0019242123388250663
numeric__marker_autoagressao_iminente_negated,0.001916169121023195
categorical__marker_internacao_previa_severity_leve,0.001898301852064657
categorical__marker_uso_problematico_substancias_temporality_nao_especificado,0.0017872416311015492
categorical__marker_internacao_previa_certainty_afirmado,0.0017769092952063467
categorical__marker_internacao_previa_severity_ausente,0.0017366574356145396
categorical__marker_sintomas_psicoticos_temporality_nao_especificado,0.0017050843311640456
categorical__marker_uso_problematico_substancias_temporality_atual,0.0016987188872108357
categorical__marker_internacao_previa_temporality_remoto,0.0016745254317035107
categorical__education_superior,0.0016733501659354042
categorical__marker_internacao_previa_temporality_nao_especificado,0.0016616589724124456
categorical__marker_ideacao_suicida_temporality_atual,0.0016113448442163832
categorical__marker_planejamento_suicida_temporality_atual,0.0015351818086571144
numeric__marker_autoagressao_iminente_present,0.0014356262360780705
categorical__marker_internacao_previa_certainty_incerto,0.0014084092673362653
categorical__gender_category_masculino,0.0014028409041713316
numeric__marker_internacao_previa_present,0.0013905578055954976
numeric__marker_autoagressao_iminente_severity_code,0.0013875023356161482
categorical__gender_category_feminino,0.0012804142919989824
categorical__marker_suporte_social_baixo_temporality_nao_especificado,0.0012463813457470744
categorical__marker_autoagressao_iminente_severity_alto,0.0011572200774312973
categorical__marker_ideacao_suicida_temporality_nao_especificado,0.001118321521284355
categorical__marker_agravamento_recente_temporality_nao_especificado,0.0010968286980534512
numeric__marker_internacao_previa_remote_present,0.0010071884785502164
numeric__marker_ideacao_suicida_remote_present,0.000931403878323225
categorical__marker_autoagressao_iminente_severity_ausente,0.0007470481728009768
categorical__marker_agravamento_recente_temporality_atual,0.0005547779420893684
categorical__gender_category_outro_ou_nao_informado,0.0004179206578021001
categorical__marker_agravamento_recente_certainty_afirmado,0.00037561438004497994
categorical__marker_uso_problematico_substancias_experiencer_terceiro,0.00020380576545421907
categorical__marker_ideacao_suicida_certainty_incerto,0.000175089835117486
categorical__marker_ideacao_suicida_severity_leve,0.0001550828560976835
categorical__marker_agravamento_recente_certainty_incerto,0.0001484222805016513
categorical__marker_uso_problematico_substancias_experiencer_paciente,0.00011696122511967673
categorical__marker_ideacao_suicida_certainty_afirmado,0.00011432541143977055
categorical__marker_uso_problematico_substancias_certainty_afirmado,6.659877517190287e-05
categorical__marker_sintomas_psicoticos_certainty_afirmado,3.9347673770875214e-05
categorical__marker_uso_problematico_substancias_certainty_incerto,3.083779777784117e-05
categorical__marker_sintomas_psicoticos_certainty_incerto,1.503353164132679e-05
categorical__marker_sintomas_psicoticos_experiencer_paciente,1.4338251241582166e-05
numeric__marker_autoagressao_iminente_remote_present,0.0
numeric__marker_uso_problematico_substancias_remote_present,0.0
numeric__marker_agravamento_recente_remote_present,0.0
numeric__marker_suporte_social_baixo_remote_present,0.0
numeric__marker_internacao_previa_negated,0.0
numeric__marker_planejamento_suicida_remote_present,0.0
numeric__marker_risco_violencia_remote_present,0.0
numeric__marker_sintomas_psicoticos_remote_present,0.0
numeric__marker_comprometimento_funcional_remote_present,0.0
categorical__marker_risco_violencia_experiencer_paciente,0.0
categorical__marker_risco_violencia_certainty_afirmado,0.0
categorical__marker_ideacao_suicida_experiencer_paciente,0.0
categorical__marker_planejamento_suicida_certainty_afirmado,0.0
categorical__marker_planejamento_suicida_experiencer_paciente,0.0
categorical__marker_autoagressao_iminente_certainty_afirmado,0.0
categorical__marker_autoagressao_iminente_experiencer_paciente,0.0
categorical__marker_sintomas_psicoticos_experiencer_terceiro,0.0
categorical__marker_internacao_previa_experiencer_paciente,0.0
categorical__marker_suporte_social_baixo_certainty_afirmado,0.0
categorical__marker_agravamento_recente_experiencer_paciente,0.0
categorical__marker_suporte_social_baixo_experiencer_paciente,0.0
categorical__marker_comprometimento_funcional_temporality_nao_especificado,0.0
categorical__marker_comprometimento_funcional_certainty_afirmado,0.0
categorical__marker_comprometimento_funcional_experiencer_paciente,0.0
