test_row_index,numeric__age_years,numeric__income_brl,numeric__income_normalized,numeric__food_insecurity,numeric__poor_housing,numeric__social_vulnerability,numeric__mental_health_history,numeric__chronic_condition,numeric__recent_service_contact,numeric__phq9_total,numeric__gad7_total,numeric__idate_estado_total,numeric__marker_ideacao_suicida_present,numeric__marker_ideacao_suicida_negated,numeric__marker_ideacao_suicida_remote_present,numeric__marker_ideacao_suicida_severity_code,numeric__marker_planejamento_suicida_present,numeric__marker_planejamento_suicida_negated,numeric__marker_planejamento_suicida_remote_present,numeric__marker_planejamento_suicida_severity_code,numeric__marker_autoagressao_iminente_present,numeric__marker_autoagressao_iminente_negated,numeric__marker_autoagressao_iminente_remote_present,numeric__marker_autoagressao_iminente_severity_code,numeric__marker_risco_violencia_present,numeric__marker_risco_violencia_negated,numeric__marker_risco_violencia_remote_present,numeric__marker_risco_violencia_severity_code,numeric__marker_sintomas_psicoticos_present,numeric__marker_sintomas_psicoticos_negated,numeric__marker_sintomas_psicoticos_remote_present,numeric__marker_sintomas_psicoticos_severity_code,numeric__marker_uso_problematico_substancias_present,numeric__marker_uso_problematico_substancias_negated,numeric__marker_uso_problematico_substancias_remote_present,numeric__marker_uso_problematico_substancias_severity_code,numeric__marker_internacao_previa_present,numeric__marker_internacao_previa_negated,numeric__marker_internacao_previa_remote_present,numeric__marker_internacao_previa_severity_code,numeric__marker_agravamento_recente_present,numeric__marker_agravamento_recente_negated,numeric__marker_agravamento_recente_remote_present,numeric__marker_agravamento_recente_severity_code,numeric__marker_suporte_social_baixo_present,numeric__marker_suporte_social_baixo_negated,numeric__marker_suporte_social_baixo_remote_present,numeric__marker_suporte_social_baixo_severity_code,numeric__marker_comprometimento_funcional_present,numeric__marker_comprometimento_funcional_negated,numeric__marker_comprometimento_funcional_remote_present,numeric__marker_comprometimento_funcional_severity_code,categorical__gender_category_feminino,categorical__gender_category_masculino,categorical__gender_category_outro_ou_nao_informado,categorical__education_fundamental_ou_menos,categorical__education_medio,categorical__education_superior,categorical__marker_ideacao_suicida_temporality_atual,categorical__marker_ideacao_suicida_temporality_nao_especificado,categorical__marker_ideacao_suicida_severity_alto,categorical__marker_ideacao_suicida_severity_ausente,categorical__marker_ideacao_suicida_severity_leve,categorical__marker_ideacao_suicida_certainty_afirmado,categorical__marker_ideacao_suicida_certainty_incerto,categorical__marker_ideacao_suicida_experiencer_paciente,categorical__marker_planejamento_suicida_temporality_atual,categorical__marker_planejamento_suicida_temporality_nao_especificado,categorical__marker_planejamento_suicida_severity_ausente,categorical__marker_planejamento_suicida_severity_leve,categorical__marker_planejamento_suicida_certainty_afirmado,categorical__marker_planejamento_suicida_experiencer_paciente,categorical__marker_autoagressao_iminente_temporality_atual,categorical__marker_autoagressao_iminente_temporality_nao_especificado,categorical__marker_autoagressao_iminente_severity_alto,categorical__marker_autoagressao_iminente_severity_ausente,categorical__marker_autoagressao_iminente_certainty_afirmado,categorical__marker_autoagressao_iminente_experiencer_paciente,categorical__marker_risco_violencia_temporality_atual,categorical__marker_risco_violencia_temporality_nao_especificado,categorical__marker_risco_violencia_severity_ausente,categorical__marker_risco_violencia_severity_leve,categorical__marker_risco_violencia_certainty_afirmado,categorical__marker_risco_violencia_experiencer_paciente,categorical__marker_sintomas_psicoticos_temporality_atual,categorical__marker_sintomas_psicoticos_temporality_nao_especificado,categorical__marker_sintomas_psicoticos_severity_ausente,categorical__marker_sintomas_psicoticos_severity_leve,categorical__marker_sintomas_psicoticos_certainty_afirmado,categorical__marker_sintomas_psicoticos_certainty_incerto,categorical__marker_sintomas_psicoticos_experiencer_paciente,categorical__marker_sintomas_psicoticos_experiencer_terceiro,categorical__marker_uso_problematico_substancias_temporality_atual,categorical__marker_uso_problematico_substancias_temporality_nao_especificado,categorical__marker_uso_problematico_substancias_severity_ausente,categorical__marker_uso_problematico_substancias_severity_leve,categorical__marker_uso_problematico_substancias_certainty_afirmado,categorical__marker_uso_problematico_substancias_certainty_incerto,categorical__marker_uso_problematico_substancias_experiencer_paciente,categorical__marker_uso_problematico_substancias_experiencer_terceiro,categorical__marker_internacao_previa_temporality_nao_especificado,categorical__marker_internacao_previa_temporality_remoto,categorical__marker_internacao_previa_severity_ausente,categorical__marker_internacao_previa_severity_leve,categorical__marker_internacao_previa_certainty_afirmado,categorical__marker_internacao_previa_certainty_incerto,categorical__marker_internacao_previa_experiencer_paciente,categorical__marker_agravamento_recente_temporality_atual,categorical__marker_agravamento_recente_temporality_nao_especificado,categorical__marker_agravamento_recente_severity_ausente,categorical__marker_agravamento_recente_severity_leve,categorical__marker_agravamento_recente_certainty_afirmado,categorical__marker_agravamento_recente_certainty_incerto,categorical__marker_agravamento_recente_experiencer_paciente,categorical__marker_suporte_social_baixo_temporality_atual,categorical__marker_suporte_social_baixo_temporality_nao_especificado,categorical__marker_suporte_social_baixo_severity_ausente,categorical__marker_suporte_social_baixo_severity_leve,categorical__marker_suporte_social_baixo_certainty_afirmado,categorical__marker_suporte_social_baixo_experiencer_paciente,categorical__marker_comprometimento_funcional_temporality_nao_especificado,categorical__marker_comprometimento_funcional_severity_ausente,categorical__marker_comprometimento_funcional_severity_importante,categorical__marker_comprometimento_funcional_severity_leve,categorical__marker_comprometimento_funcional_severity_moderado,categorical__marker_comprometimento_funcional_certainty_afirmado,categorical__marker_comprometimento_funcional_experiencer_paciente
0,0.0010318551443016933,0.0025966896746507672,0.0024895346695865336,0.0053792369911484506,0.003353318027393196,0.0090254285071791,0.0026673431315433517,0.0021193596675926963,0.002147297160656433,0.07075659514008004,0.04345188511601128,0.072381832301733,0.0024091698721791896,0.001552159383865323,0.00031333913546499316,0.00722342977004988,0.017455410626112403,0.004366315728896865,0.0,0.021499378802525632,0.000707665934038182,0.0005106656209716006,0.0,0.0005296874152518276,0.023761855174186622,0.006557160848085291,0.0,0.021574870743876286,0.004379915906028118,0.0019685194431515894,0.0,0.0038525523610428063,0.0014962693788068498,0.0008393682310013465,0.0,0.0012582804256433052,0.0007928289584331126,0.0,0.0004082927328121596,0.0008107326992018527,0.00828231939051346,0.0033288505651333238,0.0,0.0056050900131398825,0.008954630115448716,0.005500416868115013,0.0,0.007463158742111562,0.022532483846998474,0.008868164386135417,0.0,0.044029890940657325,0.0009335880650373175,0.0005727294599036331,0.0001014637001249276,0.0015011850375459658,0.001746813589869791,0.0017570844880430763,0.000489247019199956,0.00037036363428458787,0.006172604833338167,0.005000418823449801,6.563197671204735e-05,5.18624481485497e-05,5.877222901701921e-05,0.0,0.0001507189211957457,0.0012775260690531644,0.014732140240871761,0.015042395271186636,0.0,0.0,0.0006186013340353288,0.0004446578423803031,0.0005168957087484324,0.00038689772576234983,0.0,0.0,0.0012028728955643408,0.0013671775083723475,0.019824732291267196,0.018379193867862333,0.0,0.0,0.0010682265066287676,0.000371624787626851,0.004516328524591679,0.0038673391241965177,9.114369187469408e-06,4.078530430204942e-06,6.383113483024411e-06,0.0,0.0014229169265094035,0.000614638978672,0.0009911788841867693,0.0021757825210954643,2.7075737357537544e-05,6.512854355647288e-06,7.753622199920034e-05,5.331953131483061e-05,0.0006810073954503611,0.0007495502331092147,0.0008531079824118841,0.0010294884374066103,0.0006282471636184215,0.0004317006458747145,0.0,0.00011449847572174374,0.0006116472133625331,0.009346950889925999,0.005958188126615154,0.00011348978627881204,2.6206288982307803e-05,0.0,0.0006946104510899636,0.0003994199359410324,0.00727702464008347,0.010381467990369903,0.0,0.0,0.0,0.018992759089343097,0.01801826901690263,0.005737992116331907,0.004385772296128357,0.0,0.0
1,0.0011343724859563522,0.0043819799409024855,0.002461201740891569,0.004131680520941057,0.004541721191021242,0.01556734640355738,0.0024848941923174793,0.001321798233311481,0.002788816893870842,0.06909327870697934,0.07922636556873944,0.059084173512865885,0.003492427660875053,0.001690124237344538,0.0004532110691354891,0.007607991164594203,0.02026206927631364,0.004254366603293258,0.0,0.02339645442586645,0.0009706969532711997,0.003041772932369638,0.0,0.000734230288069714,0.02535675978579241,0.009313960080955917,0.0,0.02312246710626388,0.005062537053365819,0.0025135046598010772,0.0,0.003740351724721483,0.0016256740104290694,0.0008555971393866965,0.0,0.002081052639800414,0.0013789791080912894,0.0,0.0006299232554181722,0.0009463555414747914,0.009779669388101923,0.006250914384683173,0.0,0.006192303092227773,0.012892873955212929,0.006287116269924744,0.0,0.011137676662369048,0.008890954858237135,0.0019764462013222924,0.0,0.04015866885504994,0.0002038921254047167,0.00040871362667153454,0.00016280450604127844,0.001790111683959539,0.001410973049770087,0.0006289603135268143,0.00040737993773523997,0.0008215666181748912,0.00659335177871034,0.0061099715703950685,8.269599161244283e-05,5.948016766254562e-05,5.9651125322930705e-05,0.0,0.002704844491064091,0.0035832041340985122,0.017162572405982155,0.015404650935659282,0.0,0.0,0.004719006206615771,0.004942882412595951,0.0007317027047328808,0.00041355511830161765,0.0,0.0,0.001599617910609837,0.0015506871838135217,0.02142062435563291,0.020783814776947247,0.0,0.0,0.0015765410387048673,0.0008312585393049406,0.004711862128882358,0.00423004198516542,9.114369187469408e-06,4.078530430204942e-06,4.153311965811966e-06,0.0,0.001004596738944478,0.0005317984317790758,0.00125597342688966,0.0015200848945991481,2.0960134735601564e-05,7.151274852858993e-05,7.45553338496131e-05,4.940032972951206e-05,0.0009944462417866655,0.001042660638669017,0.0014842755780656047,0.0011528315853377076,0.0007965900318964967,0.0004585360337642642,0.0,0.0005575447373999683,0.0019891577679885353,0.010296881862207846,0.006089840424458472,0.00011579530631076595,4.050811525935532e-05,0.0,0.005420255467121011,0.001556826103961852,0.009544338174500285,0.01119868513137329,0.0,0.0,0.0,0.006556863371924664,0.01878470587330415,0.01360421066739508,0.0043569770407541125,0.0,0.0
2,0.0031542140339385766,0.005266642658975897,0.007485639077632319,0.009148119080043758,0.0033282765467107134,0.020561616201354133,0.009774117673310443,0.0017772103455070511,0.00337924863711862,0.08648593725388759,0.04738401372577243,0.08892361359870868,0.0032473429883940704,0.003325489216778393,0.0006752115333486204,0.006467012223526527,0.022639603255190745,0.0028352022135840716,0.0,0.026013734496694134,0.0010847137845681621,0.00019014150209260974,0.0,0.0006342451348168226,0.03001070734600532,0.006868014795119691,0.0,0.0316996648064485,0.005031128421790543,0.002144626655177525,0.0,0.004269947611526166,0.0016766193765576738,0.002761003909819672,0.0,0.00173550327342948,0.0009106072573349441,0.0,0.0006614882046309286,0.0008490409703234458,0.011117189957212734,0.006793021612213526,0.0,0.007472231923210604,0.015674414356320672,0.008184853626833445,0.0,0.011595189895574214,0.009721701274193213,0.0022838402843545088,0.0,0.059736399669215894,0.00035988526503824894,0.0006170307469323054,0.0001642377203990403,0.002087447339054203,0.0032709940007761636,0.0010130151210813643,0.0005188874771417838,0.00048702576333469003,0.007158762650117683,0.005379916855344688,0.00010228442362476008,6.074368348411848e-05,6.891707605726277e-05,0.0,0.001996597477344912,0.002408372113157773,0.018862561107388605,0.017690448109992794,0.0,0.0,0.0006871395978080322,0.000424488454913057,0.0005664498648768947,0.00041898127137464136,0.0,0.0,0.00919451922858059,0.010662542735711556,0.0252532531154685,0.02503777053320424,0.0,0.0,0.001951107438068407,0.0012147883513891886,0.00541637256577808,0.004349793492138331,1.6857307772595093e-05,3.6138526076406436e-06,4.153311965811966e-06,0.0,0.001023292561496334,0.0016167280823861708,0.0011903847660835896,0.0017891154177432484,2.7752390579533368e-05,3.096858627184752e-05,7.086505145102682e-05,0.00017749437434029148,0.0008143000815546261,0.0012197853495479283,0.000736475310295882,0.0016504771752856493,0.0009067751756870714,0.0008158047790596364,0.0,0.0012090124796798702,0.0016291213571116353,0.012195791444841751,0.008124348476469638,0.00021474877045348962,1.344957062781408e-05,0.0,0.0020003762683029995,0.0007301276801445007,0.014292625745168987,0.01877089136071488,0.0,0.0,0.0,0.007777691938523451,0.018567737167807893,0.010990917185592848,0.021641799541707946,0.0,0.0
3,0.0037010671772864196,0.003674124694491832,0.004142964119964506,0.0038176173882790206,0.0035494617145993197,0.007700760507489552,0.005025559361926908,0.0013807566630771925,0.002087510465551875,0.06771201303433527,0.06265907251775861,0.074713445148836,0.0028493884344182787,0.0019812716063614603,0.0003742275175724825,0.007358725811343437,0.018306103956514313,0.003311193666213242,0.0,0.022448623381579824,0.0009725461513710234,0.00030349296434085656,0.0,0.0005972626527116244,0.0231679082566052,0.006968484254982095,0.0,0.02199339658458487,0.004014324846794157,0.0020961034491043615,0.0,0.0037121164968819224,0.001527168287586893,0.0009262087431418061,0.0,0.0014591226183953167,0.0010581743702660906,0.0,0.0003625914400302423,0.000895320493511549,0.007399339628727369,0.003597223438672722,0.0,0.005185474681916813,0.006758299074255126,0.004250261382129214,0.0,0.006110039700164842,0.024326549010435714,0.007875947994132921,0.0,0.04284043578823924,0.00033044234866862096,0.0005185998189743228,0.00016679048310525789,0.0009962826334326482,0.001733539206658158,0.00019998882813175182,0.0010432903371881833,0.00012097675777432245,0.006302270481792078,0.00579160111368312,6.315864758486511e-05,5.7032901114215166e-05,5.3880738887324364e-05,0.0,0.0020524426797474803,0.004223166978765404,0.01626347384113097,0.014338829422975763,0.0,0.0,0.0006741800746924801,0.0011581586170539035,0.0005687265074804486,0.00032492425473729753,0.0,0.0,0.0012314083502098507,0.0010832939178582754,0.019978690475861368,0.018041083008574453,0.0,0.0,0.0010882381147219226,0.0006295927788415774,0.00416417047224274,0.0034784154113346706,9.114369187469408e-06,4.078530430204942e-06,4.153311965811966e-06,0.0,0.0007131846123985964,0.0007630975420229101,0.0009057431208050423,0.0019313192983504883,2.4239268103996963e-05,1.0796624009926489e-05,7.238019065312295e-05,4.2392499690841103e-05,0.0008430960234828717,0.0016793357017704522,0.0010556746138653495,0.0010464948220382465,0.0007120457796913947,0.0006421644129633612,0.0,0.00039720561428704243,0.0005750750345043503,0.008850968111178473,0.006187353114592861,9.547304798090155e-05,3.0395502902147964e-05,0.0,0.0006867247233008438,0.0003405061125001944,0.005753850649148769,0.007852908810824823,0.0,0.0,0.0,0.017824073934555904,0.01675274357335781,0.005493763092720768,0.003924770177893631,0.0,0.0
4,0.0027501681380413517,0.01903413786406328,0.012629561427520955,0.0056627972176657914,0.004214076818084871,0.006180399660553378,0.0053243586477726155,0.002386804609328673,0.004051143709341691,0.10232787189738124,0.08281338305111531,0.10011392608292678,0.009575613068691194,0.004080389313674427,0.0025830278220603724,0.0061954823893245435,0.04430734450081572,0.015433654110319477,0.0,0.048831093873582115,0.001669456530617822,0.004270813702479261,0.0,0.0016746861486774617,0.06916372294351977,0.02170332465423618,0.0,0.05677776616151848,0.017786175964270564,0.010075185713987689,0.0,0.013627808595296307,0.0010410502720973314,0.0019340309757082588,0.0,0.0010220085738384742,0.0010712651015080754,0.0,0.00043976679736629416,0.001824468300587545,0.031660661410199145,0.009140440005303037,0.0,0.020854130978550975,0.008219453797172904,0.008295361182708693,0.0,0.0074346788377419055,0.016558049272289682,0.003684129530364434,0.0,0.06632337691835169,0.00015256440598834434,0.0013299515249101824,0.001076214949862416,0.00162042244429588,0.006118608119552362,0.0020738124550849766,0.002548620160082806,0.000801237599872845,0.011400374731550474,0.010283863010090712,0.0001312380735909971,9.644124186443199e-05,0.00026758637013661916,0.0,0.0009657528999942866,0.0010305211113510243,0.03287936506003129,0.033319234128270994,0.0,0.0,0.0021365131437771456,0.0012954712982261984,0.0019056896603050315,0.0011866891845463117,0.0,0.0,0.02375668392858235,0.018916069442948137,0.05787603740338103,0.05480970193921118,0.0,0.0,0.0019468087003797663,0.0007552510457666982,0.013409450808445347,0.014080805993831057,1.0309741932533574e-05,1.1190302803845796e-05,4.3126484560570075e-06,0.0,0.0014540653924483256,0.0017726690110879033,0.000893741907572363,0.0014693073043492526,2.127866223231185e-05,1.3622895102712543e-05,6.973854654938176e-05,0.0006255842724732191,0.000966148655455917,0.0021307131305704123,0.0009463339307070206,0.0007521162083690442,0.0036934593414527355,0.0037893432706497883,0.0,0.0007478962713265434,0.00047624870441457205,0.026191067479350124,0.021341115207763443,0.0002962117446078832,0.00023505870017257954,0.0,0.0011654649566083572,0.0002774579354808739,0.006425320285168691,0.008102604309410073,0.0,0.0,0.0,0.013023957632709674,0.04640341223380781,0.014098712384412482,0.004436767288535296,0.0,0.0
5,0.000771385857781072,0.00517280416608442,0.006128819756285652,0.006728767411080437,0.0052103952826892935,0.0097562129579772,0.0025373765736027144,0.005023295068477518,0.003930451890049865,0.12852388921355418,0.08124860234533329,0.034790187791059315,0.0048686374879111805,0.0024907154588050765,0.0005453105448833274,0.007517562748201197,0.028939384457214144,0.0076396623373563835,0.0,0.02997024126402919,0.0018393319845875704,0.0019336752545221598,0.0,0.000986719738205189,0.03485393784724241,0.01601167050946131,0.0,0.027669423522712962,0.006298174059884035,0.003917740580751521,0.0,0.003922863472040359,0.002004262552446854,0.0014768622660660384,0.0,0.0044081406085687905,0.0006208377474427916,0.0,0.0005383818381788044,0.0008430853562518433,0.011782710442005927,0.006892256754936031,0.0,0.008066818375223795,0.02140118534801128,0.0033081271054389047,0.0,0.013374802849430016,0.008250574104259528,0.002770221241804872,0.0,0.04620377330640131,0.0008372429221250632,0.0008076905101650911,0.00039520418217914424,0.0033660475083434364,0.00470562152688199,0.0002699411622161256,0.0007924065812753433,0.0013129171478170841,0.005875034231272013,0.007044953713636018,8.676424679314832e-05,6.215969606554669e-05,8.61381150105656e-05,0.0,0.003062012843027208,0.0031210025378600736,0.020587970658473984,0.019747101828302707,0.0,0.0,0.004247319186319248,0.001854681890758548,0.0014956540247021135,0.0006814673908682986,0.0,0.0,0.0029189110807155394,0.0014943092345397332,0.03086298755364631,0.02225457720120299,0.0,0.0,0.001604409173031928,0.0006751183214834696,0.005271701730048432,0.004146049599226046,9.114369187469408e-06,3.6138526076406436e-06,4.153311965811966e-06,0.0,0.0012864412746044474,0.0022054036662957307,0.002241162335783132,0.0034831532747016856,4.2592969977574825e-05,2.430799896128687e-05,6.0338509849421244e-05,0.00010493679458654015,0.000879711360675978,0.0009720217605881236,0.001517585824606676,0.0010651019205302776,0.0010978843509340326,0.0006184750551648219,0.0,0.00018233832507234384,0.0014859865496977332,0.012071495256152762,0.006075588942907418,0.00019647414130182335,9.948691452208453e-05,0.0,0.005277625885391575,0.0014895339984044307,0.011428040465312502,0.015208210263369472,0.0,0.0,0.0,0.006205225496320927,0.016896835211212304,0.025701608546667136,0.006906459687800513,0.0,0.0
6,0.0018571286647358638,0.002644934373488201,0.003076144366970414,0.0031879601046249863,0.002443061961906804,0.008455502549905894,0.003500431081705043,0.0010954812117080993,0.0022187369974912574,0.06571558048576767,0.06163828341990128,0.0785022689997967,0.002800796613617463,0.0015735000005548856,0.0037478573340960727,0.007235029748035227,0.017960625855035033,0.0029559553233636997,0.0,0.022163112391613178,0.0009878948574153774,0.00031248698723403357,0.0,0.0005607389825074662,0.022745939032266557,0.005261131126340369,0.0,0.022129977160223073,0.004018947351880857,0.0019996664259585894,0.0,0.003176370667519493,0.0015271544433454833,0.0012752060308668482,0.0,0.0014974104135157896,0.0006375105001078602,0.0,0.00034579457950117737,0.0007628301426744224,0.007726602351572678,0.004061829489619391,0.0,0.004581318663213034,0.007019814803294985,0.0032615606931735066,0.0,0.005329924443372528,0.023465512808250523,0.00961365908989907,0.0,0.04339183159579027,0.00035283710097340395,0.0004326942530429276,0.00010632670509978203,0.0018204632059555382,0.0014261682174469058,0.0017320314853128496,0.0003998035392412143,0.0003240288068068261,0.006362030678597995,0.005469057769943289,6.644834092691655e-05,4.5847682371423347e-05,6.984967505412031e-05,0.0,0.0015448693375697228,0.0028986749287138935,0.01520432212676472,0.014933767502356459,0.0,0.0,0.0005593771608380034,0.0005513027600742825,0.0005219231046139662,0.0003915128690807293,0.0,0.0,0.005094993346048211,0.0037723590598776023,0.018661628491940477,0.01763938170042398,0.0,0.0,0.0011713024258047872,0.0005504908749038208,0.003839825405261563,0.00346384131097337,9.114369187469408e-06,4.078530430204942e-06,4.153311965811966e-06,0.0,0.0009528701589065268,0.0003957854168955227,0.000900083471027574,0.0015552022116019156,1.841768444422748e-05,1.028983049701391e-05,7.307615994013946e-05,4.851951517885609e-05,0.0008889564266317478,0.000893528936405837,0.0007405333306321153,0.0009069607422727271,0.000730400846914193,0.0006696653807359899,0.0,6.854232445857598e-05,0.0008584878913878009,0.008219032697823118,0.006072960776067787,9.065762388793269e-05,2.0986978236734617e-05,0.0,0.003393997232557015,0.0008098914344912285,0.006670316901347338,0.007470576526834279,0.0,0.0,0.0,0.01875016763152918,0.01733099038764115,0.00574644360322526,0.004701600063989929,0.0,0.0
7,0.0058782884233071694,0.007460450656801455,0.004707932709406818,0.010077029927490851,0.010525165912318835,0.04178557561799639,0.006549412242672116,0.005065530664030049,0.006216241530742187,0.012183978443491839,0.03960604798316111,0.08995965566966713,0.003602576471004209,0.0053683573225556044,0.0003086396314222439,0.006816186285086807,0.026633485708461704,0.003976729771869209,0.0,0.03298698588108594,0.0007952832707239532,0.0006454577659682223,0.0,0.0011205106234956237,0.04490423384913206,0.012361433594737186,0.0,0.03498625755803347,0.008746533116574605,0.0037566700479128383,0.0,0.005502787917999944,0.0023261756066431435,0.003016956624308118,0.0,0.0027181729712525936,0.00393702910412531,0.0,0.00695962876134392,0.010159949632398454,0.010259096933503176,0.008003261226019001,0.0,0.007445946214861234,0.014060482791854345,0.005367790214762441,0.0,0.01453458671860619,0.014771739240061968,0.0030481860317144545,0.0,0.06314653830222827,0.0005606129427810427,0.0009575203785587829,0.00028608689732173646,0.001450514146595295,5.997883689262887e-05,0.0005876309756971544,0.001443674195079116,0.0020921336589168264,0.005089734732174653,0.006433441662628643,7.747049978123989e-05,8.073115962617286e-05,0.00013326921661312597,0.0,0.0006163996387610823,0.0009796137794613796,0.02323814116213522,0.020603544003412057,0.0,0.0,0.00135602445964055,0.0010104426602459255,0.0008304569427634218,0.0009120874097982784,0.0,0.0,0.0024298886678037336,0.003195503173747551,0.03388623903011425,0.03628744394073235,0.0,0.0,0.004248942340577664,0.000978668446952336,0.008343861544653209,0.008067674251718488,5.9792815823902546e-05,7.991264565340515e-06,6.383113483024411e-06,0.0,0.006434152585286119,0.001436828193382195,0.002819893267147667,0.003088530545617161,3.082995148899221e-05,4.49071207846115e-05,6.795333603624079e-05,0.00019220108619271868,0.010261255553610876,0.0036398481093768173,0.007992614024223644,0.008133962316182498,0.0014481248303986716,0.001261516434802222,0.0,0.0004287671837263596,0.0010641903402363712,0.011783953283564389,0.0074996689466628515,0.00015051584405200086,4.562266320915214e-05,0.0,0.00505240271167412,0.0019887310618025263,0.013389403351786618,0.01965260695151112,0.0,0.0,0.0,0.009076895263078418,0.021362011548328293,0.014901875644431952,0.024743410439191982,0.0,0.0
8,0.0009433631654676303,0.01184898926600449,0.018097353983158215,0.008269841004995095,0.0070500792244929614,0.020047918674602504,0.008007821042400868,0.008511165671872725,0.005418175053443214,0.07566194400364543,0.08978141736266061,0.09021035174357286,0.009597413792046153,0.0042714842113030374,0.0005541102630784501,0.01958395469435612,0.06492336535178422,0.021673676751378775,0.0,0.08203270710146134,0.004984995192003045,0.00115612396356767,0.0,0.002604915628925569,0.048043170929187196,0.014232308098372084,0.0,0.03611647760590129,0.08400948715656945,0.017250526370443428,0.0,0.06500185566217873,0.0007722292707962358,0.00625858509168799,0.0,0.0008924611392908292,0.0015047325628988486,0.0,0.0022302754770047446,0.002310258325776725,0.004413271955786112,0.0043487820590074455,0.0,0.0017455763214715967,0.0058220471290669085,0.004996773359095445,0.0,0.0040097730533205115,0.016809520637248727,0.003819501527198446,0.0,0.06474149017699901,0.002654642861492868,0.0010222238077476793,0.0005882108797137881,0.002803337413321156,0.00402142086705214,0.0016344244684154924,0.0021449122452690574,0.0011183470905564593,0.019303227133232844,0.022578686854452665,0.00027065762076763114,0.00017082110001410454,0.0002589119287045059,0.0,0.0008228008556339641,0.0032093727221443645,0.05483840384544371,0.0820429516994251,0.0,0.0,0.0015256765398457836,0.0022655416163765026,0.0012314357559091525,0.0009382067199247903,0.0,0.0,0.0054213951549609875,0.003006222845451308,0.0314117510847638,0.035494816241388075,0.0,0.0,0.003330954377666394,0.002568447911618671,0.09596488914877084,0.0640542998659987,0.0009925641050419886,0.00020019495206826627,7.026154564567573e-05,0.0,0.004495292596148916,0.00804455918353687,0.0008919822765510213,0.0018622975522368955,1.9855866489399405e-05,4.359124268766982e-06,0.0014042197763468604,0.0002608551437959018,0.0004066172752484709,0.0015000554727876174,0.0024397166547840327,0.0007278950633785983,0.0018343942917672803,0.002674575316979753,0.0,0.00010519644829222942,0.0011630703649957573,0.004525209573827355,0.002168518321804579,0.00038808547718906895,0.00026035275129528634,0.0,0.003912714945654349,0.0037768506471633134,0.006611882018375388,0.006207924822482856,0.0,0.0,0.0,0.01018796002104009,0.05368993568850654,0.012455325384594679,0.01358480617449349,0.0,0.0
9,0.004721263778267086,0.005118342774286526,0.0034853626491646223,0.009546790774649698,0.007709854143827846,0.0175305546593478,0.0029114921439098653,0.0027683206104946708,0.004422192875000305,0.055423455659636474,0.05807326701092683,0.031757569349115396,0.003930501760534176,0.0029227547234492906,0.0004778619365229305,0.008584739649753755,0.024885382768459433,0.004058541758133759,0.0,0.028884624500945283,0.0006910806691241495,0.00116653061392378,0.0,0.0008955972850889413,0.03441142632969507,0.008973663756909288,0.0,0.027430586853836113,0.006376658928985004,0.005465314614531546,0.0,0.007343939793460135,0.0023976323348299427,0.0021651933384851446,0.0,0.002458326640361022,0.0016292718910553923,0.0,0.0005699177200257665,0.0008456974898906311,0.010437214694893126,0.007716047337643161,0.0,0.007209186152271783,0.015776565349182564,0.007185227084788525,0.0,0.009729353514553327,0.008734818321870903,0.0019334269426487952,0.0,0.051019593513974316,0.0007532680157845728,0.0019431611986962145,0.0002244964483824068,0.00195428993108752,0.003238558572120848,0.0012055765831185295,0.0007029915947412973,0.002257870506984786,0.0063445202968777335,0.005542233679944284,9.541258092176679e-05,6.991334052679973e-05,5.6913741397002386e-05,0.0,0.0004907598144772293,0.0019631731533832734,0.018614138055508496,0.02083648899184967,0.0,0.0,0.0037219977265308788,0.0009426506622397428,0.001421138585471866,0.0003910643897562543,0.0,0.0,0.0023945274349165837,0.0022604567835278456,0.028906650288541343,0.026374413464302488,0.0,0.0,0.00390901675201649,0.0027622478980397435,0.006434300160571314,0.0043649265618434475,9.114369187469408e-06,6.266107640383674e-06,6.383113483024411e-06,0.0,0.0016095599585142157,0.0008009333591245135,0.0019140368022556897,0.003543952126857701,4.0788930410903395e-05,1.4172776398831034e-05,5.474319958571201e-05,4.193510882000378e-05,0.0015186040295732564,0.0012865577231759824,0.0011801859751244055,0.002113662190355365,0.0007077134128944365,0.0005803200554011823,0.0,0.0002960815361795387,0.0012178810496174116,0.011007785401280838,0.0069174620737171766,0.00013379326310773343,4.0066898439646206e-05,0.0,0.0012173782663671708,0.000541780926657374,0.008674884556761362,0.01632269810235178,0.0,0.0,0.0,0.006162719930315404,0.021045279075171362,0.018378263424305364,0.010606015505969305,0.0,0.0
